"date","tod","Feed","Forage","NestMove","NestNotMove","NotMoving","Travel","id","Total"
2016-03-16,"day",6821,1163,4078,13680,8937,8130,19905,42809
2016-03-16,"dusk",1,0,0,2531,0,0,19905,2532
2016-03-16,"night",2384,91,1358,9421,23904,1370,19905,38528
2016-03-17,"dawn",371,64,1413,86,101,498,19905,2533
2016-03-17,"day",3334,977,9992,20690,1986,6167,19905,43146
2016-03-17,"dusk",0,0,74,2461,0,0,19905,2535
2016-03-17,"night",506,70,3226,33618,167,599,19905,38186
2016-03-18,"dawn",571,347,148,33,380,1057,19905,2536
2016-03-18,"day",3309,1116,10676,19710,1826,6845,19905,43482
2016-03-18,"dusk",1,0,38,2498,0,0,19905,2537
2016-03-18,"night",312,138,4864,31950,14,567,19905,37845
2016-03-19,"dawn",412,151,392,0,190,1394,19905,2539
2016-03-19,"day",6544,1950,3454,10589,10817,10465,19905,43819
2016-03-19,"dusk",92,5,704,1563,1,175,19905,2540
2016-03-19,"night",2193,198,3266,19730,10796,1319,19905,37502
2016-09-22,"dawn",0,0,0,0,2541,0,21222,2541
2016-09-22,"day",12,0,0,24103,19896,0,21222,44011
2016-09-22,"dusk",0,0,0,2541,1,0,21222,2542
2016-09-22,"night",0,0,0,11057,26249,0,21222,37306
2015-07-08,"dawn",1330,139,0,0,3185,1224,20750,5878
2015-07-08,"day",8012,603,15435,28757,7509,6837,20750,67153
2015-07-08,"dusk",407,3,235,232,4805,198,20750,5880
2015-07-08,"night",475,6,0,0,6880,128,20750,7489
2015-07-09,"dawn",165,34,713,4517,1,318,20750,5748
2015-07-09,"day",9226,830,16967,20181,9896,9871,20750,66971
2015-07-09,"dusk",272,10,1248,3382,466,372,20750,5750
2015-07-09,"night",0,0,843,7061,27,0,20750,7931
2015-07-10,"dawn",125,10,426,4675,137,250,20750,5623
2015-07-10,"day",10768,834,13174,21143,10841,10021,20750,66781
2015-07-10,"dusk",0,0,580,5037,7,2,20750,5626
2015-07-10,"night",0,0,967,7385,18,0,20750,8370
2015-07-11,"dawn",1124,1215,18,0,463,2683,20750,5503
2015-07-11,"day",5151,1612,27090,25617,614,6499,20750,66583
2015-07-11,"dusk",0,0,790,4714,0,1,20750,5505
2015-07-11,"night",529,1010,1943,3197,527,1603,20750,8809
2015-07-12,"dawn",354,20,1283,3433,9,287,20750,5386
2015-07-12,"day",9139,613,18797,25984,4167,7679,20750,66379
2015-07-12,"dusk",570,19,612,2711,1202,274,20750,5388
2015-07-12,"night",5,0,1007,8221,9,5,20750,9247
2015-07-13,"dawn",165,0,537,4258,71,244,20750,5275
2015-07-13,"day",12581,445,11248,26339,8929,6624,20750,66166
2015-07-13,"dusk",110,0,259,4355,514,38,20750,5276
2015-07-13,"night",0,0,430,9202,51,0,20750,9683
2015-07-14,"dawn",509,38,684,3473,11,451,20750,5166
2015-07-14,"day",6829,565,13178,32262,6380,6733,20750,65947
2015-07-14,"dusk",2,0,296,4854,16,0,20750,5168
2015-07-14,"night",201,0,1035,8772,55,56,20750,10119
2015-07-15,"dawn",0,12,955,3962,27,106,20750,5062
2015-07-15,"day",8886,1266,15504,24913,5019,10133,20750,65721
2015-07-15,"dusk",0,0,334,4721,9,0,20750,5064
2015-07-15,"night",89,26,1991,8003,166,278,20750,10553
2015-07-16,"dawn",418,130,543,3280,39,552,20750,4962
2015-07-16,"day",6390,1141,16056,27895,5509,8498,20750,65489
2015-07-16,"dusk",117,17,773,3749,0,308,20750,4964
2015-07-16,"night",9,0,1009,9967,0,0,20750,10985
2015-07-17,"dawn",312,67,566,3306,9,606,20750,4866
2015-07-17,"day",7946,1121,11848,32681,3327,8328,20750,65251
2015-07-17,"dusk",0,0,435,4423,9,0,20750,4867
2015-07-17,"night",0,0,694,10704,18,0,20750,11416
2015-07-09,"dawn",0,0,294,5454,0,0,19509,5748
2015-07-09,"day",16283,1798,5103,21278,5506,17003,19509,66971
2015-07-09,"dusk",0,0,250,5500,0,0,19509,5750
2015-07-09,"night",0,0,426,7505,0,0,19509,7931
2015-07-10,"dawn",0,0,328,5295,0,0,19509,5623
2015-07-10,"day",21578,1869,4048,14745,4446,20095,19509,66781
2015-07-10,"dusk",0,0,219,5407,0,0,19509,5626
2015-07-10,"night",0,0,309,8061,0,0,19509,8370
2015-07-11,"dawn",0,0,355,5148,0,0,19509,5503
2015-07-11,"day",21615,1918,2884,18207,4875,17084,19509,66583
2015-07-11,"dusk",0,0,157,5340,8,0,19509,5505
2015-07-11,"night",319,39,744,7174,244,289,19509,8809
2015-07-12,"dawn",0,0,208,5178,0,0,19509,5386
2015-07-12,"day",17466,1594,3613,20315,5898,17493,19509,66379
2015-07-12,"dusk",58,16,339,4758,119,98,19509,5388
2015-07-12,"night",70,29,494,8193,338,123,19509,9247
2015-07-13,"dawn",0,0,287,4988,0,0,19509,5275
2015-07-13,"day",13030,1591,3172,23702,10751,13920,19509,66166
2015-07-13,"dusk",41,8,452,4685,11,79,19509,5276
2015-07-13,"night",0,0,368,9315,0,0,19509,9683
2015-07-14,"dawn",0,0,260,4906,0,0,19509,5166
2015-07-14,"day",19459,1946,5566,14660,4887,19429,19509,65947
2015-07-14,"dusk",34,0,216,4849,12,57,19509,5168
2015-07-14,"night",0,0,420,9699,0,0,19509,10119
2015-07-15,"dawn",0,0,229,4833,0,0,19509,5062
2015-07-15,"day",14599,2051,4164,24463,4350,16094,19509,65721
2015-07-15,"dusk",0,0,114,4950,0,0,19509,5064
2015-07-15,"night",0,0,749,9804,0,0,19509,10553
2015-07-16,"dawn",0,0,322,4640,0,0,19509,4962
2015-07-16,"day",15801,1886,3505,23684,3557,17056,19509,65489
2015-07-16,"dusk",0,0,166,4798,0,0,19509,4964
2015-07-16,"night",0,0,697,10288,0,0,19509,10985
2015-07-17,"dawn",0,0,579,4287,0,0,19509,4866
2015-07-17,"day",15242,1830,4440,20672,7222,15845,19509,65251
2015-07-17,"dusk",0,0,301,4548,18,0,19509,4867
2015-07-17,"night",0,0,746,10670,0,0,19509,11416
2015-07-08,"dawn",314,5,510,4438,419,192,13205,5878
2015-07-08,"day",8009,32,11422,31093,12139,4458,13205,67153
2015-07-08,"dusk",284,0,235,4898,389,74,13205,5880
2015-07-08,"night",81,0,512,6054,697,145,13205,7489
2015-07-09,"dawn",78,0,348,4852,361,109,13205,5748
2015-07-09,"day",11479,154,8460,26169,13564,7145,13205,66971
2015-07-09,"dusk",0,0,408,5342,0,0,13205,5750
2015-07-09,"night",0,0,611,7320,0,0,13205,7931
2015-07-10,"dawn",256,0,656,4156,340,215,13205,5623
2015-07-10,"day",11872,148,13304,24866,9550,7041,13205,66781
2015-07-10,"dusk",390,35,799,3026,492,884,13205,5626
2015-07-10,"night",0,0,705,7665,0,0,13205,8370
2015-07-11,"dawn",0,0,566,4937,0,0,13205,5503
2015-07-11,"day",8159,170,16151,27025,7403,7675,13205,66583
2015-07-11,"dusk",9,0,423,4801,233,39,13205,5505
2015-07-11,"night",227,0,396,7198,835,153,13205,8809
2015-07-12,"dawn",10,8,511,4615,0,242,13205,5386
2015-07-12,"day",12448,672,4483,22250,13195,13331,13205,66379
2015-07-12,"dusk",47,0,305,4745,232,59,13205,5388
2015-07-12,"night",130,0,834,6518,1664,101,13205,9247
2015-07-13,"dawn",0,0,855,4420,0,0,13205,5275
2015-07-13,"day",12703,712,5676,26111,8990,11974,13205,66166
2015-07-13,"dusk",53,0,539,4000,530,154,13205,5276
2015-07-13,"night",0,0,452,9231,0,0,13205,9683
2015-07-14,"dawn",0,0,346,4820,0,0,13205,5166
2015-07-14,"day",9814,624,6274,29422,7547,12266,13205,65947
2015-07-14,"dusk",0,0,373,4795,0,0,13205,5168
2015-07-14,"night",43,0,923,8998,101,54,13205,10119
2015-07-15,"dawn",0,0,386,4676,0,0,13205,5062
2015-07-15,"day",10227,513,6129,27413,7106,14333,13205,65721
2015-07-15,"dusk",0,0,450,4614,0,0,13205,5064
2015-07-15,"night",0,0,867,9686,0,0,13205,10553
2015-07-16,"dawn",14,0,264,4121,563,0,13205,4962
2015-07-16,"day",12288,488,6406,27404,5415,13488,13205,65489
2015-07-16,"dusk",0,0,850,4114,0,0,13205,4964
2015-07-16,"night",109,0,787,9738,201,150,13205,10985
2015-07-17,"dawn",0,0,506,4360,0,0,13205,4866
2015-07-17,"day",6924,555,7765,33608,5073,11326,13205,65251
2015-07-17,"dusk",285,102,256,2512,951,761,13205,4867
2015-07-17,"night",23,0,1106,10108,147,32,13205,11416
2015-07-09,"dawn",0,0,515,5233,0,0,20364,5748
2015-07-09,"day",10144,496,13027,29564,6353,7387,20364,66971
2015-07-09,"dusk",764,0,832,4055,11,88,20364,5750
2015-07-09,"night",0,0,744,7187,0,0,20364,7931
2015-07-10,"dawn",0,0,546,5077,0,0,20364,5623
2015-07-10,"day",14440,703,10725,25567,5665,9681,20364,66781
2015-07-10,"dusk",376,3,2282,2479,2,484,20364,5626
2015-07-10,"night",0,0,1247,7123,0,0,20364,8370
2015-07-11,"dawn",0,0,367,5136,0,0,20364,5503
2015-07-11,"day",8934,914,16877,24557,4657,10644,20364,66583
2015-07-11,"dusk",23,14,852,4211,371,34,20364,5505
2015-07-11,"night",114,12,906,7472,186,119,20364,8809
2015-07-12,"dawn",0,0,607,4779,0,0,20364,5386
2015-07-12,"day",9095,1152,14851,24018,4069,13194,20364,66379
2015-07-12,"dusk",0,0,410,4978,0,0,20364,5388
2015-07-12,"night",0,0,1167,8080,0,0,20364,9247
2015-07-13,"dawn",53,0,756,4418,20,28,20364,5275
2015-07-13,"day",11331,843,8438,31529,3255,10770,20364,66166
2015-07-13,"dusk",0,0,370,4906,0,0,20364,5276
2015-07-13,"night",0,0,1133,8550,0,0,20364,9683
2015-07-14,"dawn",0,0,431,4735,0,0,20364,5166
2015-07-14,"day",13673,979,7345,27985,2956,13009,20364,65947
2015-07-14,"dusk",0,0,414,4754,0,0,20364,5168
2015-07-14,"night",0,0,742,9377,0,0,20364,10119
2015-07-15,"dawn",0,0,661,4401,0,0,20364,5062
2015-07-15,"day",8302,946,7912,32439,3340,12782,20364,65721
2015-07-15,"dusk",0,0,588,4476,0,0,20364,5064
2015-07-15,"night",0,0,1130,9423,0,0,20364,10553
2015-07-16,"dawn",0,0,613,4349,0,0,20364,4962
2015-07-16,"day",8741,989,10290,30649,4032,10788,20364,65489
2015-07-16,"dusk",1077,5,676,2844,55,307,20364,4964
2015-07-16,"night",0,0,667,10318,0,0,20364,10985
2015-07-17,"dawn",0,0,580,4286,0,0,20364,4866
2015-07-17,"day",12500,977,10265,23236,4494,13779,20364,65251
2015-07-17,"dusk",342,50,438,2632,1011,394,20364,4867
2015-07-17,"night",0,0,933,10483,0,0,20364,11416
2015-07-08,"dawn",54,77,355,4766,0,626,20389,5878
2015-07-08,"day",13915,577,4122,26306,11425,10808,20389,67153
2015-07-08,"dusk",24,0,225,4154,1477,0,20389,5880
2015-07-08,"night",195,0,131,3075,4087,1,20389,7489
2015-07-09,"dawn",200,127,735,3723,185,778,20389,5748
2015-07-09,"day",10403,1049,14729,30365,2185,8240,20389,66971
2015-07-09,"dusk",0,0,288,5462,0,0,20389,5750
2015-07-09,"night",113,60,698,6383,324,353,20389,7931
2015-07-10,"dawn",75,35,1049,4213,0,251,20389,5623
2015-07-10,"day",15904,1119,6814,26590,3753,12601,20389,66781
2015-07-10,"dusk",0,0,501,5125,0,0,20389,5626
2015-07-10,"night",0,0,467,7903,0,0,20389,8370
2015-07-11,"dawn",0,0,370,5133,0,0,20389,5503
2015-07-11,"day",17515,1248,3660,25160,3317,15683,20389,66583
2015-07-11,"dusk",0,0,274,5231,0,0,20389,5505
2015-07-11,"night",16,0,494,8094,175,30,20389,8809
2015-07-12,"dawn",0,0,429,4957,0,0,20389,5386
2015-07-12,"day",16782,1202,4271,24681,3462,15981,20389,66379
2015-07-12,"dusk",0,0,203,5185,0,0,20389,5388
2015-07-12,"night",43,48,625,8152,273,106,20389,9247
2015-07-13,"dawn",0,0,313,4962,0,0,20389,5275
2015-07-13,"day",17641,1228,3807,28322,2631,12537,20389,66166
2015-07-13,"dusk",20,0,419,4497,269,71,20389,5276
2015-07-13,"night",0,0,672,9011,0,0,20389,9683
2015-07-14,"dawn",0,0,196,4970,0,0,20389,5166
2015-07-14,"day",17656,1259,3898,24398,5004,13732,20389,65947
2015-07-14,"dusk",0,0,221,4947,0,0,20389,5168
2015-07-14,"night",0,0,694,9425,0,0,20389,10119
2015-07-15,"dawn",0,0,233,4829,0,0,20389,5062
2015-07-15,"day",10114,1830,13416,23694,3859,12808,20389,65721
2015-07-15,"dusk",60,8,499,4034,345,118,20389,5064
2015-07-15,"night",0,0,490,10063,0,0,20389,10553
2015-07-16,"dawn",0,0,276,4686,0,0,20389,4962
2015-07-16,"day",15926,1577,8201,23016,4294,12475,20389,65489
2015-07-16,"dusk",0,0,685,4279,0,0,20389,4964
2015-07-16,"night",0,0,773,10212,0,0,20389,10985
2015-07-17,"dawn",0,0,323,4543,0,0,20389,4866
2015-07-17,"day",16627,1564,5446,23134,4918,13562,20389,65251
2015-07-17,"dusk",75,22,425,4034,173,138,20389,4867
2015-07-17,"night",51,12,594,10423,264,72,20389,11416
2015-07-09,"dawn",0,0,457,5258,33,0,11818,5748
2015-07-09,"day",12143,878,6875,31940,6431,8704,11818,66971
2015-07-09,"dusk",5,0,387,5297,61,0,11818,5750
2015-07-09,"night",11,0,416,7482,22,0,11818,7931
2015-07-10,"dawn",0,0,430,5171,22,0,11818,5623
2015-07-10,"day",13088,1232,6770,25602,9118,10971,11818,66781
2015-07-10,"dusk",6,0,205,5377,38,0,11818,5626
2015-07-10,"night",6,0,789,7548,27,0,11818,8370
2015-07-11,"dawn",0,0,494,4982,27,0,11818,5503
2015-07-11,"day",99,10,32140,33943,327,64,11818,66583
2015-07-11,"dusk",0,0,217,5288,0,0,11818,5505
2015-07-11,"night",7,0,338,8390,74,0,11818,8809
2015-07-12,"dawn",1,0,276,5055,54,0,11818,5386
2015-07-12,"day",14470,1562,6902,20060,10744,12641,11818,66379
2015-07-12,"dusk",0,0,272,4935,181,0,11818,5388
2015-07-12,"night",0,0,426,8788,33,0,11818,9247
2015-07-13,"dawn",0,0,431,4789,55,0,11818,5275
2015-07-13,"day",17433,1355,3974,19683,11083,12638,11818,66166
2015-07-13,"dusk",0,0,267,4951,58,0,11818,5276
2015-07-13,"night",0,0,463,9143,77,0,11818,9683
2015-07-14,"dawn",7,0,394,4728,33,4,11818,5166
2015-07-14,"day",15661,1242,5360,21007,12391,10286,11818,65947
2015-07-14,"dusk",0,0,181,4884,103,0,11818,5168
2015-07-14,"night",8,0,704,9316,88,3,11818,10119
2015-07-15,"dawn",0,0,613,4420,29,0,11818,5062
2015-07-15,"day",78,6,33959,31421,205,52,11818,65721
2015-07-15,"dusk",0,0,617,4405,42,0,11818,5064
2015-07-15,"night",0,0,726,9753,74,0,11818,10553
2015-07-16,"dawn",0,0,236,4726,0,0,11818,4962
2015-07-16,"day",18048,1195,4475,20271,10593,10907,11818,65489
2015-07-16,"dusk",0,0,318,4593,53,0,11818,4964
2015-07-16,"night",0,0,359,10516,110,0,11818,10985
2015-07-17,"dawn",1407,146,394,431,1326,1162,11818,4866
2015-07-17,"day",8841,1658,13787,26835,3936,10194,11818,65251
2015-07-17,"dusk",367,263,360,2855,120,902,11818,4867
2015-07-17,"night",0,0,557,10740,119,0,11818,11416
2015-07-09,"dawn",1454,163,279,1400,1283,1169,21370,5748
2015-07-09,"day",10008,820,17669,26830,3684,7960,21370,66971
2015-07-09,"dusk",1,0,658,5091,0,0,21370,5750
2015-07-09,"night",385,170,506,5949,132,789,21370,7931
2015-07-10,"dawn",394,126,723,3602,12,766,21370,5623
2015-07-10,"day",12898,1136,11245,26424,4410,10668,21370,66781
2015-07-10,"dusk",151,10,176,3995,1179,115,21370,5626
2015-07-10,"night",219,17,561,6981,403,189,21370,8370
2015-07-11,"dawn",599,227,506,2623,62,1486,21370,5503
2015-07-11,"day",17693,1481,6381,22412,3560,15056,21370,66583
2015-07-11,"dusk",137,38,334,3751,1020,225,21370,5505
2015-07-11,"night",235,41,940,7178,107,308,21370,8809
2015-07-12,"dawn",7,35,865,4317,6,156,21370,5386
2015-07-12,"day",18889,2067,3081,19414,4464,18464,21370,66379
2015-07-12,"dusk",0,0,248,5140,0,0,21370,5388
2015-07-12,"night",0,0,1018,8208,21,0,21370,9247
2015-07-13,"dawn",0,0,577,4698,0,0,21370,5275
2015-07-13,"day",21026,1817,3010,17340,6241,16732,21370,66166
2015-07-13,"dusk",1,0,411,4681,183,0,21370,5276
2015-07-13,"night",0,0,756,8927,0,0,21370,9683
2015-07-14,"dawn",0,0,340,4826,0,0,21370,5166
2015-07-14,"day",14672,2112,5705,23367,2684,17407,21370,65947
2015-07-14,"dusk",589,36,541,3538,97,367,21370,5168
2015-07-14,"night",0,0,831,9288,0,0,21370,10119
2015-07-15,"dawn",0,0,368,4694,0,0,21370,5062
2015-07-15,"day",16176,2214,4573,24113,2649,15996,21370,65721
2015-07-15,"dusk",0,0,267,4797,0,0,21370,5064
2015-07-15,"night",0,0,918,9635,0,0,21370,10553
2015-07-16,"dawn",0,0,410,4552,0,0,21370,4962
2015-07-16,"day",18025,1492,5138,22271,3769,14794,21370,65489
2015-07-16,"dusk",82,10,533,3982,271,86,21370,4964
2015-07-16,"night",0,0,567,10418,0,0,21370,10985
2015-07-17,"dawn",0,0,477,4389,0,0,21370,4866
2015-07-17,"day",14597,1971,8781,21369,2333,16200,21370,65251
2015-07-17,"dusk",101,19,791,3764,64,128,21370,4867
2015-07-17,"night",0,0,587,10829,0,0,21370,11416
2015-07-20,"dawn",0,0,236,4338,22,0,20317,4596
2015-07-20,"day",15925,1435,3787,20803,6969,15584,20317,64503
2015-07-20,"dusk",304,36,84,2539,1009,626,20317,4598
2015-07-20,"night",6,0,514,12092,91,0,20317,12703
2015-07-21,"dawn",2,0,436,4043,22,9,20317,4512
2015-07-21,"day",12359,2372,4265,25501,4710,15037,20317,64244
2015-07-21,"dusk",2105,31,82,1740,42,514,20317,4514
2015-07-21,"night",141,0,1425,11409,72,83,20317,13130
2015-07-22,"dawn",0,0,304,4073,55,0,20317,4432
2015-07-22,"day",8027,1927,10757,22395,6203,14671,20317,63980
2015-07-22,"dusk",71,0,968,3317,30,48,20317,4434
2015-07-22,"night",9,0,1801,11621,121,2,20317,13554
2015-07-23,"dawn",0,0,120,4223,11,0,20317,4354
2015-07-23,"day",14662,1628,6491,18051,9195,13686,20317,63713
2015-07-23,"dusk",766,29,774,2094,155,538,20317,4356
2015-07-23,"night",1716,38,948,10513,353,409,20317,13977
2015-07-24,"dawn",0,0,321,3925,33,0,20317,4279
2015-07-24,"day",15201,1521,8902,17187,6158,14471,20317,63440
2015-07-24,"dusk",455,66,1264,1819,11,667,20317,4282
2015-07-24,"night",5,0,951,13382,61,0,20317,14399
2015-07-25,"dawn",0,0,173,3990,44,0,20317,4207
2015-07-25,"day",11545,1655,6352,24059,5935,13617,20317,63163
2015-07-25,"dusk",0,0,85,4103,22,0,20317,4210
2015-07-25,"night",46,0,898,13695,127,54,20317,14820
2015-07-26,"dawn",338,47,627,2733,44,349,20317,4138
2015-07-26,"day",11908,2542,8089,17062,5520,17762,20317,62883
2015-07-26,"dusk",0,0,129,3967,44,0,20317,4140
2015-07-26,"night",0,0,838,14260,141,0,20317,15239
2015-07-27,"dawn",0,0,99,3939,33,0,20317,4071
2015-07-27,"day",15792,2135,4287,16602,7077,16706,20317,62599
2015-07-27,"dusk",70,32,69,3596,188,119,20317,4074
2015-07-27,"night",626,24,721,13463,386,436,20317,15656
2015-07-28,"dawn",11,0,272,3701,22,0,20317,4006
2015-07-28,"day",12916,2138,5304,18790,6962,16202,20317,62312
2015-07-28,"dusk",107,29,291,3097,337,148,20317,4009
2015-07-28,"night",510,76,1048,13451,447,541,20317,16073
2015-07-29,"dawn",0,0,55,3868,22,0,20317,3945
2015-07-29,"day",12528,1800,7135,21456,5316,13786,20317,62021
2015-07-29,"dusk",154,5,309,3189,24,266,20317,3947
2015-07-29,"night",212,27,1081,14381,507,279,20317,16487
2015-07-21,"dawn",0,0,226,4286,0,0,20439,4512
2015-07-21,"day",10926,1606,8891,24028,2901,15892,20439,64244
2015-07-21,"dusk",164,19,69,3744,274,244,20439,4514
2015-07-21,"night",0,0,688,12442,0,0,20439,13130
2015-07-22,"dawn",0,0,167,4265,0,0,20439,4432
2015-07-22,"day",10945,1643,12206,23504,1436,14246,20439,63980
2015-07-22,"dusk",0,0,85,4349,0,0,20439,4434
2015-07-22,"night",234,0,973,12252,10,85,20439,13554
2015-07-23,"dawn",0,0,490,3864,0,0,20439,4354
2015-07-23,"day",11699,1615,8163,26032,2322,13882,20439,63713
2015-07-23,"dusk",0,0,167,4189,0,0,20439,4356
2015-07-23,"night",0,0,915,13062,0,0,20439,13977
2015-07-24,"dawn",0,0,270,4009,0,0,20439,4279
2015-07-24,"day",13143,1040,8226,24345,9318,7368,20439,63440
2015-07-24,"dusk",762,61,110,2867,24,458,20439,4282
2015-07-24,"night",0,0,757,13642,0,0,20439,14399
2015-07-25,"dawn",0,0,263,3944,0,0,20439,4207
2015-07-25,"day",18243,1821,5699,14427,5092,17881,20439,63163
2015-07-25,"dusk",24,0,175,3901,101,9,20439,4210
2015-07-25,"night",0,0,541,14279,0,0,20439,14820
2015-07-26,"dawn",193,132,442,2660,2,709,20439,4138
2015-07-26,"day",20239,1994,3760,12937,5820,18133,20439,62883
2015-07-26,"dusk",115,0,17,793,3184,31,20439,4140
2015-07-26,"night",44,8,1253,13637,223,74,20439,15239
2015-07-27,"dawn",559,11,0,0,3076,425,20439,4071
2015-07-27,"day",16561,2163,3650,17364,2264,20597,20439,62599
2015-07-27,"dusk",14,0,153,3319,585,3,20439,4074
2015-07-27,"night",862,0,94,825,13829,46,20439,15656
2015-07-28,"dawn",0,0,263,3743,0,0,20439,4006
2015-07-28,"day",13005,2758,5959,15647,2221,22722,20439,62312
2015-07-28,"dusk",152,0,664,3188,5,0,20439,4009
2015-07-28,"night",0,0,1275,14798,0,0,20439,16073
2015-07-29,"dawn",1,10,935,2884,0,115,20439,3945
2015-07-29,"day",12507,2323,8292,16280,3737,18882,20439,62021
2015-07-29,"dusk",0,0,141,3806,0,0,20439,3947
2015-07-29,"night",0,0,934,15553,0,0,20439,16487
2015-07-20,"dawn",116,0,33,306,4127,14,20241,4596
2015-07-20,"day",14095,823,1318,5721,34195,8351,20241,64503
2015-07-20,"dusk",90,0,78,2423,1911,96,20241,4598
2015-07-20,"night",521,7,36,960,11067,112,20241,12703
2015-07-21,"dawn",0,0,230,4282,0,0,20241,4512
2015-07-21,"day",8193,513,11813,29356,6232,8137,20241,64244
2015-07-21,"dusk",0,0,310,4204,0,0,20241,4514
2015-07-21,"night",0,0,481,12649,0,0,20241,13130
2015-07-22,"dawn",0,0,255,4141,36,0,20241,4432
2015-07-22,"day",12296,1298,5781,23241,7804,13560,20241,63980
2015-07-22,"dusk",0,0,210,4188,36,0,20241,4434
2015-07-22,"night",106,17,759,12087,447,138,20241,13554
2015-07-23,"dawn",0,0,160,4185,9,0,20241,4354
2015-07-23,"day",12819,1525,4164,19608,9444,16153,20241,63713
2015-07-23,"dusk",477,26,179,2805,572,297,20241,4356
2015-07-23,"night",9,0,674,13267,27,0,20241,13977
2015-07-24,"dawn",5,0,496,3616,128,34,20241,4279
2015-07-24,"day",15811,1498,3445,19412,11585,11689,20241,63440
2015-07-24,"dusk",22,0,190,3791,244,35,20241,4282
2015-07-24,"night",0,0,837,13499,63,0,20241,14399
2015-07-25,"dawn",0,0,101,4097,9,0,20241,4207
2015-07-25,"day",13795,1777,4830,17841,7084,17836,20241,63163
2015-07-25,"dusk",0,0,395,3806,9,0,20241,4210
2015-07-25,"night",0,0,752,13915,153,0,20241,14820
2015-07-26,"dawn",0,0,173,3911,54,0,20241,4138
2015-07-26,"day",13248,1989,3231,22448,6009,15958,20241,62883
2015-07-26,"dusk",30,0,114,3550,134,312,20241,4140
2015-07-26,"night",10,0,655,14476,98,0,20241,15239
2015-07-27,"dawn",54,0,347,3247,374,49,20241,4071
2015-07-27,"day",10912,1794,4044,25554,5881,14414,20241,62599
2015-07-27,"dusk",65,5,514,3211,119,160,20241,4074
2015-07-27,"night",745,167,1073,12147,875,649,20241,15656
2015-07-28,"dawn",0,5,407,3566,9,19,20241,4006
2015-07-28,"day",9581,2165,4107,21522,7572,17365,20241,62312
2015-07-28,"dusk",683,36,187,1751,600,752,20241,4009
2015-07-28,"night",15,0,686,15180,192,0,20241,16073
2015-07-29,"dawn",7,0,225,3666,47,0,20241,3945
2015-07-29,"day",10492,2171,3582,21276,7845,16655,20241,62021
2015-07-29,"dusk",472,15,248,2780,243,189,20241,3947
2015-07-29,"night",0,0,879,15482,126,0,20241,16487
2015-07-21,"dawn",0,0,288,4224,0,0,11459,4512
2015-07-21,"day",15482,101,6390,24623,10540,7108,11459,64244
2015-07-21,"dusk",1,0,181,4223,92,17,11459,4514
2015-07-21,"night",57,6,620,11948,473,26,11459,13130
2015-07-22,"dawn",0,0,158,4274,0,0,11459,4432
2015-07-22,"day",8931,443,11625,27068,9558,6355,11459,63980
2015-07-22,"dusk",401,5,101,3185,529,213,11459,4434
2015-07-22,"night",25,11,798,12316,328,76,11459,13554
2015-07-23,"dawn",0,0,175,4179,0,0,11459,4354
2015-07-23,"day",17008,1144,6759,17439,9442,11921,11459,63713
2015-07-23,"dusk",16,0,296,3412,573,59,11459,4356
2015-07-23,"night",42,0,977,12672,196,90,11459,13977
2015-07-24,"dawn",0,0,474,3805,0,0,11459,4279
2015-07-24,"day",24181,785,904,764,22501,14305,11459,63440
2015-07-24,"dusk",527,36,377,2362,323,657,11459,4282
2015-07-24,"night",1484,29,765,6626,4942,553,11459,14399
2015-07-25,"dawn",0,0,258,3949,0,0,11459,4207
2015-07-25,"day",18763,636,5507,15729,8760,13768,11459,63163
2015-07-25,"dusk",248,20,806,2334,536,266,11459,4210
2015-07-25,"night",118,11,950,12914,755,72,11459,14820
2015-07-26,"dawn",122,20,452,2899,9,636,11459,4138
2015-07-26,"day",17810,747,5249,19609,6318,13150,11459,62883
2015-07-26,"dusk",272,0,351,2956,275,286,11459,4140
2015-07-26,"night",21,0,1186,13769,199,64,11459,15239
2015-07-27,"dawn",417,29,443,2719,153,310,11459,4071
2015-07-27,"day",18236,745,4072,21705,3556,14285,11459,62599
2015-07-27,"dusk",0,0,431,3506,76,61,11459,4074
2015-07-27,"night",13,0,579,14777,174,113,11459,15656
2015-07-28,"dawn",0,0,156,3850,0,0,11459,4006
2015-07-28,"day",15119,837,4618,22997,4163,14578,11459,62312
2015-07-28,"dusk",0,0,217,3792,0,0,11459,4009
2015-07-28,"night",0,0,905,15168,0,0,11459,16073
2015-07-29,"dawn",6,0,350,3538,12,39,11459,3945
2015-07-29,"day",16852,708,4337,17869,7004,15251,11459,62021
2015-07-29,"dusk",147,20,220,2845,329,386,11459,3947
2015-07-29,"night",238,5,1250,14557,209,228,11459,16487
2015-07-21,"dawn",0,0,284,4228,0,0,20046,4512
2015-07-21,"day",14415,1667,7262,19462,6914,14524,20046,64244
2015-07-21,"dusk",0,0,182,4332,0,0,20046,4514
2015-07-21,"night",139,0,974,11925,0,92,20046,13130
2015-07-22,"dawn",0,0,131,4301,0,0,20046,4432
2015-07-22,"day",11142,2168,8009,21409,2056,19196,20046,63980
2015-07-22,"dusk",0,0,316,4048,70,0,20046,4434
2015-07-22,"night",163,17,1513,11548,71,242,20046,13554
2015-07-23,"dawn",0,0,289,4065,0,0,20046,4354
2015-07-23,"day",13681,2250,6536,15107,5823,20316,20046,63713
2015-07-23,"dusk",57,0,724,3513,0,62,20046,4356
